match_id,team_name,player_name,K,hs,A,f,D,KAST,KD_diff,ADR,fk_dif,rating
78112, Nemiga, lollipop21k, 14, 5, 3, 0, 20, 61.5, -6, 64.4, -1, 0.85
78112, Nemiga, hitMouse, 12, 6, 1, 0, 16, 61.5, -4, 58.4, -3, 0.78
78112, Nemiga, mds, 11, 5, 6, 4, 20, 50.0, -9, 55.5, -2, 0.65
78112, ex-Space Soldiers, Calyx, 31, 13, 5, 1, 13, 80.8, +18, 110.0, +2, 1.83
78112, ex-Space Soldiers, XANTARES, 20, 3, 5, 2, 14, 57.7, +6, 83.9, +4, 1.27
78112, ex-Space Soldiers, MAJ3R, 18, 10, 2, 0, 17, 69.2, +1, 78.8, +2, 1.10
78112, ex-Space Soldiers, ngiN, 12, 6, 4, 0, 13, 69.2, -1, 53.4, +1, 0.98
78112, ex-Space Soldiers, paz, 12, 8, 6, 2, 16, 73.1, -4, 61.7, -1, 0.94
78130, Nemiga, mds, 34, 18, 2, 1, 17, 70.0, +17, 111.6, -2, 1.55
78130, Nemiga, ROBO, 22, 4, 6, 2, 15, 83.3, +7, 84.8, +7, 1.38
78130, Nemiga, lollipop21k, 20, 12, 4, 1, 18, 76.7, +2, 81.9, +6, 1.18
78130, Nemiga, dERZKIY, 12, 5, 2, 0, 19, 56.7, -7, 45.9, -3, 0.84
78130, Nemiga, hitMouse, 15, 8, 2, 1, 19, 66.7, -4, 55.4, -4, 0.84
78130, ex-Space Soldiers, MAJ3R, 20, 9, 5, 4, 16, 63.3, +4, 66.3, 0, 1.13
78130, ex-Space Soldiers, XANTARES, 21, 14, 1, 0, 22, 60.0, -1, 87.5, +2, 1.02
78130, ex-Space Soldiers, ngiN, 18, 10, 4, 4, 19, 63.3, -1, 63.1, -1, 0.96
78130, ex-Space Soldiers, paz, 15, 12, 6, 0, 23, 56.7, -8, 73.5, -5, 0.86
78130, ex-Space Soldiers, Calyx, 14, 10, 5, 2, 24, 56.7, -10, 60.0, 0, 0.72
78131, Nemiga, lollipop21k, 15, 6, 9, 1, 17, 65.0, -2, 103.0, +2, 1.10
78131, Nemiga, ROBO, 13, 8, 0, 0, 15, 55.0, -2, 64.7, -2, 0.87
78131, Nemiga, mds, 11, 5, 0, 0, 13, 55.0, -2, 41.9, -1, 0.67
78131, Nemiga, hitMouse, 5, 3, 8, 5, 17, 55.0, -12, 45.2, -2, 0.40
78131, Nemiga, dERZKIY, 5, 3, 0, 0, 16, 35.0, -11, 30.9, -3, 0.28
78131, ex-Space Soldiers, XANTARES, 25, 12, 4, 0, 11, 90.0, +14, 126.7, +4, 2.12
78131, ex-Space Soldiers, paz, 16, 13, 1, 0, 8, 80.0, +8, 70.6, +2, 1.31
78131, ex-Space Soldiers, Calyx, 13, 5, 7, 0, 11, 80.0, +2, 78.3, -1, 1.28
78131, ex-Space Soldiers, ngiN, 12, 6, 7, 2, 9, 90.0, +3, 60.5, +1, 1.24
78131, ex-Space Soldiers, MAJ3R, 12, 3, 6, 1, 10, 80.0, +2, 71.5, 0, 1.13
78114, 5POWER, xiaosaGe, 21, 7, 6, 0, 22, 60.0, -1, 91.1, 0, 1.11
78114, 5POWER, dobu, 20, 10, 3, 0, 23, 56.7, -3, 74.4, -2, 0.96
78114, 5POWER, QKA, 18, 4, 2, 0, 19, 60.0, -1, 60.6, +1, 0.93
78114, 5POWER, shuadapai, 15, 8, 6, 0, 21, 66.7, -6, 67.1, -1, 0.85
78114, 5POWER, kabal, 18, 9, 0, 0, 22, 60.0, -4, 58.9, -2, 0.77
78114, pro100, YEKINDAR, 26, 15, 4, 1, 17, 66.7, +9, 80.9, -1, 1.34
78114, pro100, kenzor, 25, 9, 7, 1, 20, 73.3, +5, 99.6, 0, 1.28
78114, pro100, Flarich, 20, 11, 5, 1, 17, 70.0, +3, 74.0, +3, 1.19
78114, pro100, AiyvaN, 22, 7, 5, 4, 19, 66.7, +3, 70.2, +1, 1.09
78114, pro100, def, 14, 8, 6, 2, 19, 66.7, -5, 60.2, +1, 0.81
78123, 5POWER, xiaosaGe, 24, 16, 8, 0, 22, 72.4, +2, 101.4, +1, 1.32
78123, 5POWER, dobu, 23, 14, 8, 3, 18, 75.9, +5, 85.4, -2, 1.22
78123, 5POWER, QKA, 23, 14, 5, 1, 20, 62.1, +3, 86.6, -1, 1.12
78123, 5POWER, shuadapai, 17, 9, 5, 1, 18, 82.8, -1, 65.3, +4, 1.07
78123, 5POWER, kabal, 14, 5, 2, 0, 21, 69.0, -7, 47.9, +1, 0.78
78123, pro100, AiyvaN, 26, 10, 9, 2, 20, 69.0, +6, 95.0, -1, 1.34
78123, pro100, kenzor, 24, 9, 8, 4, 20, 72.4, +4, 87.3, +1, 1.21
78123, pro100, Flarich, 19, 13, 8, 2, 19, 65.5, 0, 73.6, 0, 1.03
78123, pro100, def, 15, 9, 9, 4, 20, 75.9, -5, 58.6, -2, 0.84
78123, pro100, YEKINDAR, 15, 7, 4, 0, 23, 62.1, -8, 52.9, -1, 0.75
78115, Windigo, bubble, 33, 18, 8, 3, 28, 80.0, +5, 77.6, 0, 1.12
78115, Windigo, poizon, 24, 6, 9, 3, 32, 75.0, -8, 74.5, +2, 0.95
78115, Windigo, SHiPZ, 26, 13, 6, 1, 28, 60.0, -2, 69.2, +2, 0.94
78115, Windigo, v1c7oR, 23, 12, 11, 2, 31, 65.0, -8, 68.8, -2, 0.92
78115, Windigo, blocker, 23, 6, 7, 1, 28, 77.5, -5, 66.8, -6, 0.91
78115, 3DMAX, hAdji, 33, 14, 13, 4, 26, 85.0, +7, 80.8, +3, 1.30
78115, 3DMAX, Davidp, 27, 9, 14, 4, 20, 82.5, +7, 77.0, -2, 1.21
78115, 3DMAX, Maka, 31, 8, 10, 9, 24, 77.5, +7, 66.5, 0, 1.16
78115, 3DMAX, Fearoth, 29, 15, 8, 2, 28, 72.5, +1, 78.7, +3, 1.10
78115, 3DMAX, JiNKZ, 26, 10, 9, 0, 31, 72.5, -5, 75.0, 0, 1.08
78122, NRG, Brehze, 15, 9, 1, 0, 20, 63.6, -5, 68.9, -3, 0.78
78122, NRG, CeRq, 11, 3, 4, 0, 20, 59.1, -9, 61.3, -2, 0.75
78122, NRG, FugLy, 13, 4, 3, 0, 20, 59.1, -7, 72.0, -3, 0.69
78122, NRG, nahtE, 12, 9, 4, 1, 20, 45.5, -8, 69.0, -3, 0.68
78122, NRG, daps, 8, 3, 2, 1, 18, 45.5, -10, 34.7, -5, 0.41
78122, NiP, REZ, 25, 5, 9, 1, 10, 86.4, +15, 123.6, +6, 1.96
78122, NiP, dennis, 23, 10, 6, 0, 12, 95.5, +11, 109.0, +3, 1.66
78122, NiP, Lekr0, 19, 10, 3, 1, 11, 77.3, +8, 72.4, +3, 1.40
78122, NiP, f0rest, 19, 11, 4, 0, 15, 77.3, +4, 76.0, +3, 1.27
78122, NiP, GeT_RiGhT, 12, 6, 8, 0, 11, 90.9, +1, 79.2, +1, 1.23
78109, expert, kressy, 18, 6, 6, 3, 11, 86.4, +7, 85.9, -1, 1.49
78109, expert, LyGHT, 19, 11, 5, 3, 9, 81.8, +10, 85.5, +2, 1.48
78109, expert, syken, 19, 15, 3, 0, 17, 68.2, +2, 101.8, -3, 1.30
78109, expert, ScrunK, 18, 13, 2, 0, 16, 63.6, +2, 85.0, 0, 1.25
78109, expert, alexRr, 14, 10, 5, 2, 13, 77.3, +1, 73.9, -2, 1.12
78109, Berzerk, tahsiN, 20, 12, 2, 1, 17, 54.5, +3, 108.7, 0, 1.18
78109, Berzerk, MALI, 13, 5, 2, 0, 18, 63.6, -5, 70.9, +4, 0.92
78109, Berzerk, slaxz-, 14, 4, 1, 0, 17, 59.1, -3, 66.6, +3, 0.92
78109, Berzerk, SolEk, 11, 8, 2, 1, 17, 63.6, -6, 56.2, -1, 0.70
78109, Berzerk, dav1dK, 8, 2, 1, 1, 19, 40.9, -11, 35.1, -2, 0.38
78121, expert, kressy, 23, 13, 4, 3, 11, 80.8, +12, 81.3, +2, 1.44
78121, expert, syken, 24, 15, 3, 0, 18, 69.2, +6, 88.2, +1, 1.33
78121, expert, ScrunK, 20, 12, 9, 6, 15, 57.7, +5, 87.2, -1, 1.22
78121, expert, LyGHT, 13, 6, 6, 4, 15, 61.5, -2, 50.7, +3, 0.86
78121, expert, alexRr, 7, 5, 6, 4, 18, 61.5, -11, 36.3, -5, 0.53
78121, Berzerk, slaxz-, 22, 3, 6, 0, 15, 73.1, +7, 92.1, -3, 1.33
78121, Berzerk, MALI, 23, 11, 2, 1, 19, 61.5, +4, 85.3, +1, 1.26
78121, Berzerk, tahsiN, 13, 6, 1, 0, 18, 65.4, -5, 50.7, +4, 0.89
78121, Berzerk, dav1dK, 14, 9, 6, 2, 18, 61.5, -4, 70.5, -2, 0.85
78121, Berzerk, SolEk, 5, 3, 6, 3, 17, 65.4, -12, 30.4, 0, 0.58
78110, Slovakia, GuardiaN, 25, 11, 7, 4, 10, 90.0, +15, 120.8, +5, 2.04
78110, Slovakia, queztone, 20, 7, 7, 2, 9, 85.0, +11, 119.6, +2, 1.77
78110, Slovakia, naturaL, 20, 7, 5, 0, 8, 90.0, +12, 102.3, -1, 1.75
78110, Slovakia, The eLiVe, 14, 8, 4, 2, 8, 95.0, +6, 59.9, +2, 1.23
78110, Slovakia, frozen, 9, 6, 5, 3, 9, 75.0, 0, 58.1, -2, 0.89
78110, Heretics, exerz, 11, 6, 2, 1, 18, 50.0, -7, 67.6, +1, 0.74
78110, Heretics, Kairi, 9, 2, 3, 0, 16, 50.0, -7, 61.6, -1, 0.69
78110, Heretics, nmt, 9, 6, 2, 1, 20, 55.0, -11, 51.1, -1, 0.57
78110, Heretics, cloud, 9, 3, 2, 0, 17, 50.0, -8, 57.1, -3, 0.56
78110, Heretics, kanarito, 6, 5, 2, 2, 17, 50.0, -11, 33.0, -2, 0.41
78120, Slovakia, frozen, 29, 15, 7, 1, 22, 79.3, +7, 97.7, -7, 1.39
78120, Slovakia, naturaL, 24, 12, 8, 1, 22, 69.0, +2, 102.1, -2, 1.27
78120, Slovakia, queztone, 20, 7, 9, 2, 20, 79.3, 0, 83.6, -1, 1.10
78120, Slovakia, GuardiaN, 21, 10, 5, 0, 25, 75.9, -4, 73.3, 0, 0.90
78120, Slovakia, The eLiVe, 13, 6, 8, 0, 24, 58.6, -11, 50.9, -3, 0.58
78120, Heretics, nmt, 27, 14, 4, 0, 19, 82.8, +8, 81.6, +1, 1.45
78120, Heretics, Kairi, 28, 8, 10, 4, 20, 89.7, +8, 99.2, +2, 1.40
78120, Heretics, cloud, 23, 10, 3, 0, 23, 82.8, 0, 87.2, +5, 1.21
78120, Heretics, exerz, 19, 12, 10, 1, 24, 75.9, -5, 85.7, +5, 1.13
78120, Heretics, kanarito, 16, 10, 5, 1, 22, 62.1, -6, 64.9, 0, 0.78
78113, Arctic, sc4rx, 25, 6, 3, 0, 10, 85.0, +15, 128.2, +3, 2.08
78113, Arctic, drifking, 19, 9, 5, 0, 12, 85.0, +7, 116.6, +2, 1.77
78113, Arctic, AEROZ, 16, 5, 2, 1, 11, 90.0, +5, 69.0, +4, 1.37
78113, Arctic, psycko, 15, 7, 4, 0, 11, 85.0, +4, 75.0, -1, 1.32
78113, Arctic, OMG, 12, 7, 3, 1, 10, 85.0, +2, 64.9, -2, 1.11
78113, Penguins, sh0wz, 18, 8, 2, 1, 16, 70.0, +2, 65.8, -3, 0.93
78113, Penguins, Chem1, 11, 8, 3, 0, 18, 60.0, -7, 80.3, +5, 0.85
78113, Penguins, Spanisfury, 8, 4, 3, 1, 16, 65.0, -8, 67.5, -1, 0.67
78113, Penguins, diNk, 7, 4, 6, 0, 19, 50.0, -12, 65.7, -3, 0.53
78113, Penguins, fur1, 9, 4, 1, 1, 18, 50.0, -9, 40.1, -4, 0.40
78119, Arctic, drifking, 24, 14, 2, 0, 8, 90.5, +16, 117.4, +3, 1.96
78119, Arctic, OMG, 19, 11, 2, 0, 8, 81.0, +11, 91.0, +3, 1.63
78119, Arctic, sc4rx, 18, 7, 3, 2, 10, 76.2, +8, 89.0, -3, 1.41
78119, Arctic, psycko, 15, 9, 3, 1, 13, 71.4, +2, 75.6, -2, 1.11
78119, Arctic, AEROZ, 7, 3, 3, 2, 9, 81.0, -2, 39.6, 0, 0.89
78119, Penguins, Chem1, 12, 6, 3, 0, 17, 38.1, -5, 76.0, -2, 0.80
78119, Penguins, Spanisfury, 11, 4, 0, 0, 16, 57.1, -5, 55.0, +1, 0.72
78119, Penguins, fur1, 9, 4, 0, 0, 16, 52.4, -7, 64.2, -1, 0.61
78119, Penguins, sh0wz, 9, 8, 1, 1, 18, 57.1, -9, 61.2, 0, 0.60
78119, Penguins, diNk, 6, 1, 2, 1, 16, 57.1, -10, 36.2, +1, 0.51
78111, Alpha Red, Kntz, 16, 7, 2, 0, 17, 80.0, -1, 92.8, +1, 1.01
78111, Alpha Red, veta, 14, 5, 0, 0, 17, 70.0, -3, 65.0, +1, 0.87
78111, Alpha Red, qqGOD, 12, 5, 2, 0, 16, 60.0, -4, 72.1, -1, 0.75
78111, Alpha Red, MAIROLLS, 7, 5, 6, 1, 16, 65.0, -9, 63.6, +1, 0.70
78111, Alpha Red, bnwGiggs, 11, 4, 2, 0, 16, 65.0, -5, 62.4, -2, 0.68
78111, AGO, GruBy, 18, 7, 3, 0, 11, 75.0, +7, 102.6, +1, 1.48
78111, AGO, SZPERO, 19, 6, 1, 0, 12, 70.0, +7, 91.8, +2, 1.46
78111, AGO, Furlan, 17, 8, 5, 0, 13, 80.0, +4, 88.7, -2, 1.40
78111, AGO, Kap3r, 13, 7, 9, 2, 13, 80.0, 0, 87.2, 0, 1.23
78111, AGO, phr, 14, 8, 3, 2, 12, 75.0, +2, 55.4, -1, 1.09
78118, Alpha Red, qqGOD, 12, 9, 2, 0, 16, 61.1, -4, 83.3, -4, 0.81
78118, Alpha Red, bnwGiggs, 12, 8, 1, 0, 18, 55.6, -6, 71.8, +2, 0.78
78118, Alpha Red, Kntz, 10, 5, 1, 1, 15, 44.4, -5, 72.6, 0, 0.66
78118, Alpha Red, MAIROLLS, 9, 5, 0, 0, 15, 61.1, -6, 52.9, -3, 0.58
78118, Alpha Red, veta, 5, 2, 1, 0, 16, 50.0, -11, 41.4, -1, 0.38
78118, AGO, Kap3r, 21, 10, 4, 0, 7, 100.0, +14, 111.4, +2, 2.00
78118, AGO, Furlan, 20, 10, 4, 2, 11, 83.3, +9, 113.2, 0, 1.72
78118, AGO, SZPERO, 16, 4, 1, 1, 8, 83.3, +8, 77.2, +3, 1.57
78118, AGO, phr, 11, 8, 4, 1, 9, 83.3, +2, 64.9, 0, 1.20
78118, AGO, GruBy, 12, 5, 3, 0, 13, 66.7, -1, 84.8, +1, 1.16
78103, Vexed, quix, 25, 11, 1, 1, 21, 57.1, +4, 88.0, 0, 1.09
78103, Vexed, hns, 18, 7, 5, 2, 20, 75.0, -2, 70.5, +3, 1.02
78103, Vexed, pyth, 18, 11, 9, 3, 20, 60.7, -2, 73.4, +2, 1.01
78103, Vexed, ozzy, 14, 5, 5, 1, 22, 57.1, -8, 57.8, +1, 0.74
78103, Vexed, vanity, 13, 4, 7, 3, 22, 64.3, -9, 58.2, -4, 0.71
78103, Valiance, LETN1, 24, 10, 4, 1, 17, 78.6, +7, 79.9, +1, 1.43
78103, Valiance, EspiranTo, 24, 16, 3, 0, 20, 67.9, +4, 87.8, -2, 1.19
78103, Valiance, ottoNd, 22, 5, 8, 5, 20, 67.9, +2, 91.8, +1, 1.17
78103, Valiance, huNter, 20, 14, 8, 4, 17, 67.9, +3, 82.8, 0, 1.14
78103, Valiance, nexa, 15, 8, 6, 4, 14, 82.1, +1, 57.1, -2, 0.96
78108, Vexed, pyth, 24, 15, 4, 0, 17, 65.4, +7, 101.8, -1, 1.37
78108, Vexed, ozzy, 13, 8, 2, 0, 19, 53.8, -6, 58.0, +1, 0.78
78108, Vexed, vanity, 14, 6, 2, 1, 21, 73.1, -7, 65.3, -2, 0.76
78108, Vexed, hns, 11, 7, 4, 0, 19, 65.4, -8, 52.2, +1, 0.71
78108, Vexed, quix, 10, 5, 2, 1, 19, 65.4, -9, 35.0, -1, 0.56
78108, Valiance, huNter, 26, 11, 3, 0, 13, 76.9, +13, 97.2, +1, 1.61
78108, Valiance, ottoNd, 22, 6, 2, 0, 11, 73.1, +11, 77.9, +1, 1.38
78108, Valiance, nexa, 17, 11, 5, 1, 15, 73.1, +2, 81.3, -3, 1.17
78108, Valiance, EspiranTo, 13, 8, 7, 0, 16, 80.8, -3, 66.8, +2, 1.03
78108, Valiance, LETN1, 17, 5, 3, 1, 17, 73.1, 0, 57.1, +1, 0.95
78107, mousesports, ropz, 21, 9, 3, 1, 17, 65.2, +4, 83.3, +2, 1.19
78107, mousesports, STYKO, 16, 11, 1, 0, 17, 78.3, -1, 68.0, +3, 1.01
78107, mousesports, suNny, 16, 7, 3, 1, 19, 56.5, -3, 85.2, -2, 0.90
78107, mousesports, chrisJ, 9, 5, 3, 0, 18, 69.6, -9, 45.0, -1, 0.70
78107, mousesports, oskar, 9, 3, 5, 0, 18, 56.5, -9, 62.2, -1, 0.63
78107, MIBR, coldzera, 25, 12, 1, 1, 16, 82.6, +9, 103.6, 0, 1.47
78107, MIBR, fer, 20, 14, 3, 1, 14, 73.9, +6, 93.6, -1, 1.40
78107, MIBR, tarik, 17, 7, 3, 0, 12, 73.9, +5, 85.7, -1, 1.36
78107, MIBR, Stewie2K, 16, 8, 6, 2, 16, 78.3, 0, 88.0, 0, 1.25
78107, MIBR, FalleN, 11, 3, 8, 6, 13, 82.6, -2, 43.4, +1, 0.95
78094, Heroic, mertz, 12, 8, 1, 0, 17, 60.0, -5, 73.1, -4, 0.86
78094, Heroic, es3tag, 13, 5, 1, 1, 18, 55.0, -5, 89.5, -3, 0.79
78094, Heroic, AcilioN, 10, 4, 3, 0, 20, 50.0, -10, 68.3, 0, 0.59
78094, Heroic, MODDII, 8, 5, 1, 0, 18, 35.0, -10, 50.4, -4, 0.50
78094, Heroic, friberg, 5, 4, 1, 0, 19, 30.0, -14, 38.5, -3, 0.27
78094, Kinguin, MINISE, 21, 6, 5, 1, 11, 90.0, +10, 109.7, +4, 1.81
78094, Kinguin, mouz, 18, 9, 4, 0, 9, 95.0, +9, 98.5, +5, 1.73
78094, Kinguin, rallen, 19, 12, 3, 0, 10, 75.0, +9, 100.8, +3, 1.54
78094, Kinguin, reatz, 18, 11, 4, 0, 11, 95.0, +7, 86.1, +2, 1.52
78094, Kinguin, TaZ, 16, 9, 6, 3, 9, 85.0, +7, 76.7, 0, 1.31
78105, Heroic, mertz, 24, 6, 7, 2, 25, 69.4, -1, 74.6, +5, 1.19
78105, Heroic, MODDII, 21, 11, 4, 1, 20, 72.2, +1, 68.4, +1, 1.07
78105, Heroic, es3tag, 25, 9, 9, 4, 23, 66.7, +2, 75.8, +4, 1.07
78105, Heroic, AcilioN, 28, 15, 9, 3, 28, 58.3, 0, 83.9, +1, 1.01
78105, Heroic, friberg, 21, 15, 7, 1, 25, 58.3, -4, 73.8, -1, 0.88
78105, Kinguin, rallen, 25, 17, 9, 2, 24, 72.2, +1, 95.3, -2, 1.19
78105, Kinguin, mouz, 30, 18, 2, 0, 22, 69.4, +8, 84.2, -4, 1.18
78105, Kinguin, MINISE, 25, 8, 6, 1, 23, 75.0, +2, 76.0, -4, 1.08
78105, Kinguin, TaZ, 29, 12, 5, 2, 25, 61.1, +4, 72.8, 0, 1.03
78105, Kinguin, reatz, 12, 7, 4, 0, 25, 61.1, -13, 50.4, 0, 0.75
78097, AGO, Furlan, 16, 4, 4, 0, 18, 68.0, -2, 80.3, -1, 1.01
78097, AGO, phr, 18, 11, 4, 1, 18, 76.0, 0, 74.6, -1, 1.01
78097, AGO, Kap3r, 16, 10, 6, 2, 20, 68.0, -4, 80.6, +1, 0.95
78097, AGO, GruBy, 13, 5, 6, 2, 21, 64.0, -8, 56.8, 0, 0.74
78097, AGO, SZPERO, 13, 5, 1, 0, 18, 60.0, -5, 50.2, 0, 0.72
78097, TeamOne, NikoM, 31, 12, 4, 0, 14, 88.0, +17, 114.6, 0, 1.84
78097, TeamOne, Maluk3, 17, 3, 8, 0, 14, 72.0, +3, 85.8, +5, 1.39
78097, TeamOne, trk, 19, 12, 3, 0, 17, 80.0, +2, 76.1, -1, 1.15
78097, TeamOne, bit, 14, 9, 8, 3, 15, 76.0, -1, 59.5, 0, 1.03
78097, TeamOne, iDk, 14, 7, 5, 0, 18, 72.0, -4, 66.2, -3, 0.91
78104, AGO, phr, 23, 13, 6, 2, 12, 81.5, +11, 95.3, +2, 1.51
78104, AGO, GruBy, 17, 8, 6, 1, 17, 81.5, 0, 78.7, 0, 1.16
78104, AGO, Kap3r, 20, 11, 3, 1, 21, 66.7, -1, 85.3, +3, 1.12
78104, AGO, Furlan, 17, 11, 5, 0, 18, 81.5, -1, 72.3, -1, 1.11
78104, AGO, SZPERO, 16, 5, 2, 2, 16, 70.4, 0, 55.2, -1, 0.94
78104, TeamOne, Maluk3, 19, 4, 5, 3, 13, 77.8, +6, 70.7, +2, 1.23
78104, TeamOne, trk, 21, 13, 2, 0, 22, 77.8, -1, 90.2, -2, 1.10
78104, TeamOne, NikoM, 21, 5, 4, 1, 22, 66.7, -1, 80.6, -1, 0.99
78104, TeamOne, iDk, 12, 3, 7, 0, 20, 55.6, -8, 61.2, 0, 0.80
78104, TeamOne, bit, 11, 7, 3, 3, 16, 66.7, -5, 40.5, -2, 0.68
78096, Renegades, jks, 16, 13, 1, 0, 17, 61.9, -1, 86.6, -1, 1.03
78096, Renegades, AZR, 11, 7, 2, 0, 18, 52.4, -7, 62.9, +2, 0.76
78096, Renegades, jkaem, 8, 5, 4, 0, 17, 61.9, -9, 48.6, -2, 0.71
78096, Renegades, Gratisfaction, 9, 4, 2, 2, 17, 52.4, -8, 59.2, +1, 0.65
78096, Renegades, liazz, 10, 5, 2, 0, 19, 57.1, -9, 56.0, +1, 0.65
78096, TYLOO, captainMo, 22, 7, 4, 0, 8, 95.2, +14, 96.0, +2, 1.72
78096, TYLOO, somebody, 22, 9, 3, 0, 11, 76.2, +11, 112.5, 0, 1.59
78096, TYLOO, DD, 17, 8, 2, 0, 9, 71.4, +8, 74.6, 0, 1.27
78096, TYLOO, xccurate, 15, 1, 3, 0, 12, 76.2, +3, 76.5, -1, 1.16
78096, TYLOO, BnTeT, 12, 3, 8, 2, 14, 81.0, -2, 86.7, -2, 1.10
78102, Renegades, AZR, 26, 14, 8, 4, 20, 71.4, +6, 98.8, -1, 1.30
78102, Renegades, Gratisfaction, 18, 1, 7, 6, 17, 60.7, +1, 63.8, +3, 1.02
78102, Renegades, jkaem, 18, 13, 7, 1, 24, 60.7, -6, 84.5, -1, 0.94
78102, Renegades, liazz, 12, 5, 4, 2, 20, 67.9, -8, 53.0, 0, 0.80
78102, Renegades, jks, 14, 9, 1, 0, 19, 42.9, -5, 55.4, -1, 0.72
78102, TYLOO, captainMo, 22, 18, 7, 3, 18, 82.1, +4, 83.3, +5, 1.31
78102, TYLOO, somebody, 23, 9, 8, 4, 16, 67.9, +7, 88.6, -2, 1.25
78102, TYLOO, DD, 23, 8, 5, 0, 17, 67.9, +6, 79.8, -2, 1.23
78102, TYLOO, BnTeT, 19, 9, 8, 3, 19, 78.6, 0, 83.7, +3, 1.13
78102, TYLOO, xccurate, 13, 5, 5, 2, 18, 60.7, -5, 46.4, -4, 0.68
78095, pro100, Flarich, 21, 13, 3, 0, 10, 86.4, +11, 98.6, +2, 1.65
78095, pro100, AiyvaN, 20, 8, 12, 7, 8, 77.3, +12, 96.7, +3, 1.57
78095, pro100, kenzor, 20, 11, 1, 0, 12, 81.8, +8, 74.7, +2, 1.32
78095, pro100, YEKINDAR, 18, 8, 7, 1, 15, 77.3, +3, 100.9, +3, 1.30
78095, pro100, def, 11, 4, 6, 3, 14, 72.7, -3, 63.8, -2, 0.90
78095, MVP PK, solo, 13, 8, 2, 1, 16, 59.1, -3, 67.8, +1, 0.89
78095, MVP PK, xeta, 13, 8, 2, 1, 21, 50.0, -8, 77.4, +3, 0.85
78095, MVP PK, XigN, 16, 11, 2, 1, 19, 63.6, -3, 82.6, -2, 0.82
78095, MVP PK, zeff, 11, 2, 1, 0, 16, 45.5, -5, 55.9, -5, 0.74
78095, MVP PK, glow, 6, 4, 1, 0, 18, 45.5, -12, 22.3, -5, 0.46
78101, pro100, YEKINDAR, 14, 8, 6, 0, 16, 65.0, -2, 95.0, -1, 0.98
78101, pro100, kenzor, 12, 7, 3, 0, 17, 65.0, -5, 82.6, +4, 0.92
78101, pro100, def, 14, 4, 5, 4, 15, 55.0, -1, 63.3, -2, 0.76
78101, pro100, Flarich, 10, 7, 7, 1, 17, 65.0, -7, 59.8, +1, 0.72
78101, pro100, AiyvaN, 9, 4, 2, 0, 16, 65.0, -7, 57.4, +2, 0.69
78101, MVP PK, xeta, 21, 9, 6, 3, 12, 95.0, +9, 106.5, +3, 1.65
78101, MVP PK, XigN, 22, 18, 0, 0, 12, 85.0, +10, 97.0, 0, 1.57
78101, MVP PK, glow, 14, 9, 8, 5, 11, 80.0, +3, 85.0, -1, 1.34
78101, MVP PK, zeff, 12, 7, 5, 2, 12, 75.0, 0, 60.7, -3, 1.01
78101, MVP PK, solo, 12, 4, 4, 0, 12, 70.0, 0, 71.2, -3, 0.99
78090, HAVU, Twixie, 29, 14, 1, 0, 16, 83.3, +13, 88.7, -4, 1.40
78090, HAVU, zehN, 28, 15, 5, 3, 22, 76.7, +6, 96.4, 0, 1.24
78090, HAVU, ZOREE, 20, 15, 8, 0, 24, 76.7, -4, 77.9, -1, 1.01
78090, HAVU, sLowi, 21, 8, 9, 1, 22, 63.3, -1, 71.3, -2, 0.98
78090, HAVU, sAw, 9, 2, 11, 2, 21, 70.0, -12, 45.2, -1, 0.68
78090, 2019, cromen, 23, 17, 2, 0, 21, 76.7, +2, 86.2, -2, 1.23
78090, 2019, HS, 23, 12, 8, 1, 23, 66.7, 0, 96.7, +2, 1.20
78090, 2019, ayken, 23, 9, 0, 0, 22, 70.0, +1, 72.6, +6, 1.12
78090, 2019, RUBINO, 18, 4, 4, 2, 21, 66.7, -3, 57.8, 0, 0.91
78090, 2019, innocent, 18, 6, 4, 0, 20, 73.3, -2, 60.9, +2, 0.90
78091, HAVU, sLowi, 17, 6, 1, 0, 15, 52.6, +2, 90.2, -2, 1.15
78091, HAVU, Twixie, 8, 3, 2, 0, 17, 52.6, -9, 52.6, 0, 0.61
78091, HAVU, ZOREE, 10, 4, 1, 0, 17, 52.6, -7, 62.5, -1, 0.61
78091, HAVU, zehN, 7, 5, 2, 0, 16, 47.4, -9, 61.4, 0, 0.59
78091, HAVU, sAw, 6, 3, 4, 2, 17, 42.1, -11, 47.1, -4, 0.41
78091, 2019, ayken, 18, 6, 1, 0, 8, 84.2, +10, 91.3, +5, 1.62
78091, 2019, innocent, 18, 9, 4, 1, 10, 73.7, +8, 100.8, 0, 1.44
78091, 2019, HS, 20, 12, 2, 1, 12, 78.9, +8, 98.0, +1, 1.43
78091, 2019, cromen, 13, 9, 2, 2, 8, 84.2, +5, 76.6, 0, 1.24
78091, 2019, RUBINO, 13, 7, 2, 0, 11, 63.2, +2, 72.8, +1, 1.04
78099, HAVU, zehN, 28, 15, 7, 1, 25, 80.6, +3, 86.7, 0, 1.26
78099, HAVU, sLowi, 29, 12, 2, 2, 22, 66.7, +7, 72.4, +2, 1.16
78099, HAVU, Twixie, 22, 13, 3, 0, 28, 63.9, -6, 72.4, -2, 0.92
78099, HAVU, ZOREE, 23, 9, 1, 1, 24, 58.3, -1, 65.4, -1, 0.88
