65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
68644,SinnerS,ShadowStrike,16.6,8.1,3.2,0.5,18.3,64.5,-1.7,71.3,-0.5,1.0
65434,GameAgents,gabesson,17.4,7.3,4.5,1.0,18.8,69.1,-1.4,73.3,-0.1,1.0
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
67754,Revoltz,r4ul,17.2,7.9,4.4,0.9,18.1,68.6,-0.9,73.6,0.0,1.0
67449,Forty Six and 2,stayfrosty,17.6,7.6,4.5,0.7,18.3,68.3,-0.7,74.2,-0.1,1.0
66436,Squirtle Squad,djay,17.7,9.2,4.3,1.0,18.0,69.8,-0.3,74.2,-0.4,1.0
65647,Furious,dillion,17.9,8.6,4.3,1.0,18.0,69.3,-0.2,75.6,-0.0,1.1
67253,gloryUS,negroNE,16.0,7.3,4.2,0.8,18.7,64.0,-2.7,70.1,-0.1,0.9
65647,Furious,dillion,17.9,8.6,4.3,1.0,18.0,69.3,-0.2,75.6,-0.0,1.1
67253,gloryUS,negroNE,16.0,7.3,4.2,0.8,18.7,64.0,-2.7,70.1,-0.1,0.9
67448,Really Old People,alter,15.8,8.0,3.7,0.7,18.1,64.6,-2.2,71.1,-0.5,0.9
68261,Levitate,koga,16.9,7.5,3.3,0.4,20.0,64.8,-3.1,71.2,-0.5,0.9
65393,C4,krg,17.2,7.1,4.2,0.7,17.8,69.4,-0.6,73.9,-0.1,1.0
66970,Coscu Army,Straka,17.4,8.4,4.0,0.7,20.0,64.5,-2.6,71.2,-0.8,0.9
67448,Really Old People,alter,15.8,8.0,3.7,0.7,18.1,64.6,-2.2,71.1,-0.5,0.9
67381,Born,motm,17.2,8.0,4.9,1.4,14.7,76.1,2.5,80.6,0.1,1.2
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
66258,The Entourage,witmer,17.4,8.7,4.8,1.2,19.6,65.7,-2.2,70.8,-0.5,1.0
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
65647,Furious,dillion,17.9,8.6,4.3,1.0,18.0,69.3,-0.2,75.6,-0.0,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
66991,Dark Sided,YDNA,16.0,7.0,4.0,0.9,18.1,65.7,-2.0,71.0,-0.3,1.0
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
66991,Dark Sided,YDNA,16.0,7.0,4.0,0.9,18.1,65.7,-2.0,71.0,-0.3,1.0
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
66655,Taboo,Ar3syK,16.8,7.5,4.7,1.3,18.8,66.5,-1.9,71.0,-0.3,1.0
66655,Taboo,Ar3syK,16.8,7.5,4.7,1.3,18.8,66.5,-1.9,71.0,-0.3,1.0
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65600,Signature,CigaretteS,17.3,7.6,4.4,1.1,17.0,69.9,0.4,76.2,-0.2,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65600,Signature,CigaretteS,17.3,7.6,4.4,1.1,17.0,69.9,0.4,76.2,-0.2,1.1
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
65817,DreamEaters,minse,18.1,8.7,4.6,1.2,18.4,68.8,-0.3,74.2,-0.1,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
66019,Lucid Dream,JUSTCAUSE,17.1,7.5,4.2,0.7,17.6,69.9,-0.5,73.3,-0.1,1.0
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
66019,Lucid Dream,JUSTCAUSE,17.1,7.5,4.2,0.7,17.6,69.9,-0.5,73.3,-0.1,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
65817,DreamEaters,minse,18.1,8.7,4.6,1.2,18.4,68.8,-0.3,74.2,-0.1,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65975,Movistar Riders,MUTiRiS,18.0,8.5,4.2,1.0,17.5,69.8,0.5,75.0,0.3,1.1
66872,NOBO,Adlane,18.6,8.2,5.0,1.3,17.3,72.0,1.3,76.8,0.4,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65516,k0pfsache,Bennet,10.6,5.1,2.7,0.4,18.1,53.3,-7.5,58.1,-1.3,0.7
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65516,k0pfsache,Bennet,10.6,5.1,2.7,0.4,18.1,53.3,-7.5,58.1,-1.3,0.7
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
66872,NOBO,Adlane,18.6,8.2,5.0,1.3,17.3,72.0,1.3,76.8,0.4,1.1
68703,Smoke Criminals,buue,17.4,7.7,4.7,1.1,18.5,67.5,-1.1,72.0,-0.2,1.0
67324,iGame.com,xartE,15.6,6.5,4.5,1.0,18.5,64.1,-2.8,70.1,-0.5,0.9
65488,Royal Bandits,imoRR,17.5,9.3,3.9,0.9,18.6,66.4,-1.1,73.8,-0.2,1.0
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65487,Space Jam,Twiksar,17.2,7.7,3.8,0.6,17.6,67.2,-0.4,72.7,-0.2,1.0
66846,Chaos,pyth,17.8,8.2,4.5,1.1,17.6,69.7,0.1,73.8,0.0,1.1
65487,Space Jam,Twiksar,17.2,7.7,3.8,0.6,17.6,67.2,-0.4,72.7,-0.2,1.0
66846,Chaos,pyth,17.8,8.2,4.5,1.1,17.6,69.7,0.1,73.8,0.0,1.1
65487,Space Jam,Twiksar,17.2,7.7,3.8,0.6,17.6,67.2,-0.4,72.7,-0.2,1.0
66846,Chaos,pyth,17.8,8.2,4.5,1.1,17.6,69.7,0.1,73.8,0.0,1.1
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
67324,iGame.com,xartE,15.6,6.5,4.5,1.0,18.5,64.1,-2.8,70.1,-0.5,0.9
66771,FriendlyFire,syken,18.0,8.4,4.7,1.6,17.5,70.2,0.5,74.4,0.2,1.1
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
67754,Revoltz,r4ul,17.2,7.9,4.4,0.9,18.1,68.6,-0.9,73.6,0.0,1.0
66970,Coscu Army,Straka,17.4,8.4,4.0,0.7,20.0,64.5,-2.6,71.2,-0.8,0.9
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65647,Furious,dillion,17.9,8.6,4.3,1.0,18.0,69.3,-0.2,75.6,-0.0,1.1
65989,Mythic,anger,18.4,8.3,4.6,0.9,17.3,71.2,1.1,77.9,0.1,1.1
65868,Gorilla Gang,vanity,17.5,8.4,4.5,1.2,17.0,72.4,0.6,76.7,0.0,1.1
65393,C4,krg,17.2,7.1,4.2,0.7,17.8,69.4,-0.6,73.9,-0.1,1.0
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
67446,ex-Atmosphere,tiz,16.9,7.4,4.6,1.1,18.2,69.6,-1.3,74.1,0.1,1.0
65872,F1-racecar-PEEK,lanhero,16.7,8.1,4.1,0.9,17.3,67.5,-0.7,72.9,-0.3,1.0
65398,Vikings,WiGGY,17.0,7.4,4.6,1.0,19.2,66.7,-2.2,71.6,-0.4,1.0
65398,Vikings,WiGGY,17.0,7.4,4.6,1.0,19.2,66.7,-2.2,71.6,-0.4,1.0
65990,The Pioneers,neptune,17.1,7.8,4.0,0.8,18.3,68.6,-1.2,73.5,-0.1,1.0
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
66436,Squirtle Squad,djay,17.7,9.2,4.3,1.0,18.0,69.8,-0.3,74.2,-0.4,1.0
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
67449,Forty Six and 2,stayfrosty,17.6,7.6,4.5,0.7,18.3,68.3,-0.7,74.2,-0.1,1.0
67446,ex-Atmosphere,tiz,16.9,7.4,4.6,1.1,18.2,69.6,-1.3,74.1,0.1,1.0
65441,Dignitas,Grim,18.2,7.8,4.6,1.3,17.7,70.4,0.5,74.6,0.2,1.1
68261,Levitate,koga,16.9,7.5,3.3,0.4,20.0,64.8,-3.1,71.2,-0.5,0.9
67514,XFORCE,desi,15.3,7.0,3.9,0.7,17.6,65.8,-2.3,72.6,-0.6,1.0
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
67338,Prospects,richie,15.3,7.3,3.9,0.9,18.4,65.2,-3.2,69.1,-0.7,0.9
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
69038,Fear the Reaper,Bitchplz,17.4,8.4,4.4,0.8,19.3,66.3,-1.8,71.8,-0.0,1.0
69038,ShotCallers,Pogba,17.5,7.4,4.3,0.8,17.0,68.3,0.5,73.2,-0.1,1.1
69038,Fear the Reaper,Bitchplz,17.4,8.4,4.4,0.8,19.3,66.3,-1.8,71.8,-0.0,1.0
69038,ShotCallers,Pogba,17.5,7.4,4.3,0.8,17.0,68.3,0.5,73.2,-0.1,1.1
69038,Fear the Reaper,Bitchplz,17.4,8.4,4.4,0.8,19.3,66.3,-1.8,71.8,-0.0,1.0
69038,ShotCallers,Pogba,17.5,7.4,4.3,0.8,17.0,68.3,0.5,73.2,-0.1,1.1
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
69038,ShotCallers,Pogba,17.5,7.4,4.3,0.8,17.0,68.3,0.5,73.2,-0.1,1.1
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
69038,ShotCallers,Pogba,17.5,7.4,4.3,0.8,17.0,68.3,0.5,73.2,-0.1,1.1
69038,Fear the Reaper,Bitchplz,17.4,8.4,4.4,0.8,19.3,66.3,-1.8,71.8,-0.0,1.0
68151,freakss,eXPLOSION,22.0,9.8,5.2,0.9,19.6,73.2,2.4,80.9,0.1,1.2
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
65975,Movistar Riders,MUTiRiS,18.0,8.5,4.2,1.0,17.5,69.8,0.5,75.0,0.3,1.1
65705,Vexed,KQLY,17.2,8.2,4.3,1.1,19.5,65.6,-2.3,70.8,-0.3,1.0
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
66019,Lucid Dream,JUSTCAUSE,17.1,7.5,4.2,0.7,17.6,69.9,-0.5,73.3,-0.1,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
66019,Lucid Dream,JUSTCAUSE,17.1,7.5,4.2,0.7,17.6,69.9,-0.5,73.3,-0.1,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65573,GoodJob,Coffee,18.4,8.1,5.2,1.2,17.7,70.6,0.7,77.4,0.1,1.1
66940,Evolution,Nyuma,17.0,8.1,4.2,0.6,19.2,64.0,-2.3,71.0,-0.7,0.9
65573,GoodJob,Coffee,18.4,8.1,5.2,1.2,17.7,70.6,0.7,77.4,0.1,1.1
66940,Evolution,Nyuma,17.0,8.1,4.2,0.6,19.2,64.0,-2.3,71.0,-0.7,0.9
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65419,EPG,YEKINDAR,17.5,8.0,4.3,0.8,18.8,67.1,-1.2,73.5,-0.1,1.0
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
68703,Smoke Criminals,buue,17.4,7.7,4.7,1.1,18.5,67.5,-1.1,72.0,-0.2,1.0
65836,PAPERPLANES,ZER,17.8,9.6,3.9,0.7,17.5,70.3,0.2,74.1,-0.0,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65419,EPG,YEKINDAR,17.5,8.0,4.3,0.8,18.8,67.1,-1.2,73.5,-0.1,1.0
65488,Royal Bandits,imoRR,17.5,9.3,3.9,0.9,18.6,66.4,-1.1,73.8,-0.2,1.0
68703,Smoke Criminals,buue,17.4,7.7,4.7,1.1,18.5,67.5,-1.1,72.0,-0.2,1.0
65488,Royal Bandits,imoRR,17.5,9.3,3.9,0.9,18.6,66.4,-1.1,73.8,-0.2,1.0
66771,FriendlyFire,syken,18.0,8.4,4.7,1.6,17.5,70.2,0.5,74.4,0.2,1.1
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
66872,NOBO,Adlane,18.6,8.2,5.0,1.3,17.3,72.0,1.3,76.8,0.4,1.1
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
67754,Revoltz,r4ul,17.2,7.9,4.4,0.9,18.1,68.6,-0.9,73.6,0.0,1.0
65393,C4,krg,17.2,7.1,4.2,0.7,17.8,69.4,-0.6,73.9,-0.1,1.0
67338,Prospects,richie,15.3,7.3,3.9,0.9,18.4,65.2,-3.2,69.1,-0.7,0.9
65398,Vikings,WiGGY,17.0,7.4,4.6,1.0,19.2,66.7,-2.2,71.6,-0.4,1.0
69069,Velocity,tropiiical,20.1,9.6,4.7,0.8,20.2,70.1,-0.1,77.0,0.4,1.1
65989,Mythic,anger,18.4,8.3,4.6,0.9,17.3,71.2,1.1,77.9,0.1,1.1
65990,The Pioneers,neptune,17.1,7.8,4.0,0.8,18.3,68.6,-1.2,73.5,-0.1,1.0
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
67447,Freedom 35,Jonji,17.4,8.1,4.3,1.0,17.1,68.7,0.3,75.4,-0.2,1.1
66970,Coscu Army,Straka,17.4,8.4,4.0,0.7,20.0,64.5,-2.6,71.2,-0.8,0.9
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
68412,boxr,Drone,17.9,8.2,4.5,0.9,18.2,69.4,-0.3,74.1,0.0,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65647,Furious,dillion,17.9,8.6,4.3,1.0,18.0,69.3,-0.2,75.6,-0.0,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65398,Fam143,jaychancE,17.7,8.4,4.1,0.6,19.0,67.1,-1.3,73.3,0.0,1.0
67514,XFORCE,desi,15.3,7.0,3.9,0.7,17.6,65.8,-2.3,72.6,-0.6,1.0
67449,Forty Six and 2,stayfrosty,17.6,7.6,4.5,0.7,18.3,68.3,-0.7,74.2,-0.1,1.0
69069,Velocity,tropiiical,20.1,9.6,4.7,0.8,20.2,70.1,-0.1,77.0,0.4,1.1
66258,The Entourage,witmer,17.4,8.7,4.8,1.2,19.6,65.7,-2.2,70.8,-0.5,1.0
67338,Prospects,richie,15.3,7.3,3.9,0.9,18.4,65.2,-3.2,69.1,-0.7,0.9
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
66991,Dark Sided,YDNA,16.0,7.0,4.0,0.9,18.1,65.7,-2.0,71.0,-0.3,1.0
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
66991,Dark Sided,YDNA,16.0,7.0,4.0,0.9,18.1,65.7,-2.0,71.0,-0.3,1.0
65531,TheMongolz,ncl,15.9,8.0,3.2,0.6,18.6,62.2,-2.7,69.2,-0.4,0.9
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65531,TheMongolz,ncl,15.9,8.0,3.2,0.6,18.6,62.2,-2.7,69.2,-0.4,0.9
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
65558,ROAR,W1nd,16.7,7.6,4.4,1.1,18.4,65.3,-1.7,72.5,-0.4,1.0
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65558,ROAR,W1nd,16.7,7.6,4.4,1.1,18.4,65.3,-1.7,72.5,-0.4,1.0
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
66655,Taboo,Ar3syK,16.8,7.5,4.7,1.3,18.8,66.5,-1.9,71.0,-0.3,1.0
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
66655,Taboo,Ar3syK,16.8,7.5,4.7,1.3,18.8,66.5,-1.9,71.0,-0.3,1.0
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
69095,darks1d3,Alghan1m,11.6,5.5,3.0,0.6,17.7,56.0,-6.1,60.1,-1.1,0.7
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
69095,darks1d3,Alghan1m,11.6,5.5,3.0,0.6,17.7,56.0,-6.1,60.1,-1.1,0.7
69097,38arbel97ra2,Viking,20.8,9.0,5.8,0.8,21.2,73.3,-0.4,74.9,0.4,1.1
69095,darks1d3,Alghan1m,11.6,5.5,3.0,0.6,17.7,56.0,-6.1,60.1,-1.1,0.7
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
69098,OTF,hoveRR,10.0,5.2,1.8,0.0,17.6,52.4,-7.6,56.4,-1.4,0.7
69099,AfterLife,eXPLOSION,14.2,7.0,2.6,0.2,20.4,56.0,-6.2,70.4,-1.0,0.8
69038,ShotCallers,Pogba,17.5,7.4,4.3,0.8,17.0,68.3,0.5,73.2,-0.1,1.1
67386,Conspiracy,Ayrez,17.0,7.3,4.7,1.2,18.8,66.5,-1.8,73.7,-0.2,1.0
69100,Downfall,Jabba,16.4,6.2,4.5,1.1,19.0,64.3,-2.6,69.1,-0.5,0.9
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
68266,k1ck,smike,18.5,8.5,4.1,0.7,17.8,70.1,0.8,76.1,0.2,1.1
